,name,accuracy
0,carevaluation,0.7731481481481481
1,carevaluation,0.7754629629629629
2,carevaluation,0.7916666666666666
3,carevaluation,0.6481481481481481
4,carevaluation,0.6435185185185185
5,carevaluation,0.6342592592592593
6,carevaluation,0.9814814814814815
7,auctionverification,0.9823874755381604
8,auctionverification,0.9784735812133072
9,auctionverification,0.9843444227005871
10,auctionverification,0.974559686888454
11,auctionverification,0.9510763209393346
12,auctionverification,0.9256360078277887
13,auctionverification,0.9099804305283757
14,auctionverification,0.8649706457925636
15,auctionverification,0.9980430528375733
16,couponrecommendation,0.7760958688111006
17,couponrecommendation,0.7691579943235572
18,couponrecommendation,0.7622201198360139
19,couponrecommendation,0.7590665405234942
20,couponrecommendation,0.7549668874172185
21,couponrecommendation,0.6345001576789656
22,couponrecommendation,0.6240933459476505
23,couponrecommendation,0.6329233680227058
24,couponrecommendation,0.6338694418164617
25,couponrecommendation,0.6319772942289499
26,couponrecommendation,0.6363923052664775
27,couponrecommendation,0.6263008514664143
28,couponrecommendation,0.6190476190476191
29,couponrecommendation,0.6070640176600441
30,couponrecommendation,0.597287921791233
31,couponrecommendation,0.5982339955849889
32,couponrecommendation,0.5767896562598549
33,couponrecommendation,0.564490696941028
34,couponrecommendation,0.5723746452223274
35,couponrecommendation,0.565752128666036
36,couponrecommendation,0.5774203721223589
37,couponrecommendation,0.5673289183222958
38,couponrecommendation,0.5471460107221696
39,couponrecommendation,0.5581835383159887
40,couponrecommendation,0.5490381583096815
41,couponrecommendation,0.7764112267423525
42,firmteacherclavedirection,0.7595405705816969
43,firmteacherclavedirection,0.7195257502778807
44,firmteacherclavedirection,0.6869210818821786
45,firmteacherclavedirection,0.68506854390515
46,firmteacherclavedirection,0.6802519451648759
47,firmteacherclavedirection,0.6465357539829566
48,firmteacherclavedirection,0.6243052982586142
49,firmteacherclavedirection,0.6087439792515746
50,firmteacherclavedirection,0.5857725083364209
51,firmteacherclavedirection,0.539088551315302
52,firmteacherclavedirection,0.5105594664690626
53,firmteacherclavedirection,0.5001852537977028
54,firmteacherclavedirection,0.50129677658392
55,firmteacherclavedirection,0.46980363097443495
56,firmteacherclavedirection,0.4349759170062986
57,firmteacherclavedirection,0.37791774731381994
58,firmteacherclavedirection,0.8140051871063356
59,obesitydataset,0.9393939393939394
60,obesitydataset,0.9242424242424242
61,obesitydataset,0.884469696969697
62,obesitydataset,0.7575757575757576
63,obesitydataset,0.7424242424242424
64,obesitydataset,0.7348484848484849
65,obesitydataset,0.6988636363636364
66,obesitydataset,0.6268939393939394
67,obesitydataset,0.5795454545454546
68,obesitydataset,0.5568181818181818
69,obesitydataset,0.48295454545454547
70,obesitydataset,0.4696969696969697
71,obesitydataset,0.3787878787878788
72,obesitydataset,0.26136363636363635
73,obesitydataset,0.1875
74,obesitydataset,0.14772727272727273
75,obesitydataset,0.9299242424242424
76,eyestate,0.9169559412550067
77,eyestate,0.9012016021361816
78,eyestate,0.8969292389853137
79,eyestate,0.8755674232309746
80,eyestate,0.859279038718291
81,eyestate,0.8237650200267023
82,eyestate,0.7612817089452604
83,eyestate,0.7431241655540721
84,eyestate,0.7225634178905207
85,eyestate,0.6811748998664886
86,eyestate,0.6435246995994659
87,eyestate,0.6379172229639519
88,eyestate,0.5973297730307076
89,eyestate,0.532977303070761
90,eyestate,0.930841121495327
91,defaultofcreditcardclient,0.8169333333333333
92,defaultofcreditcardclient,0.8185333333333333
93,defaultofcreditcardclient,0.8178666666666666
94,defaultofcreditcardclient,0.8156
95,defaultofcreditcardclient,0.8168
96,defaultofcreditcardclient,0.8052
97,defaultofcreditcardclient,0.802
98,defaultofcreditcardclient,0.7974666666666667
99,defaultofcreditcardclient,0.7990666666666667
100,defaultofcreditcardclient,0.7965333333333333
101,defaultofcreditcardclient,0.792
102,defaultofcreditcardclient,0.7913333333333333
103,defaultofcreditcardclient,0.7896
104,defaultofcreditcardclient,0.7889333333333334
105,defaultofcreditcardclient,0.7888
106,defaultofcreditcardclient,0.7878666666666667
107,defaultofcreditcardclient,0.7801333333333333
108,defaultofcreditcardclient,0.7794666666666666
109,defaultofcreditcardclient,0.7790666666666667
110,defaultofcreditcardclient,0.7786666666666666
111,defaultofcreditcardclient,0.7785333333333333
112,defaultofcreditcardclient,0.7788
113,defaultofcreditcardclient,0.7786666666666666
114,defaultofcreditcardclient,0.8190666666666667
115,crowdsourcedmapping,0.9533560864618885
116,crowdsourcedmapping,0.950322335987865
117,crowdsourcedmapping,0.9491846795601062
118,crowdsourcedmapping,0.9488054607508533
119,crowdsourcedmapping,0.949943117178612
120,crowdsourcedmapping,0.9484262419416003
121,crowdsourcedmapping,0.9472885855138415
122,crowdsourcedmapping,0.9469093667045886
123,crowdsourcedmapping,0.9472885855138415
124,crowdsourcedmapping,0.944634053849071
125,crowdsourcedmapping,0.9453924914675768
126,crowdsourcedmapping,0.9450132726583238
127,crowdsourcedmapping,0.9362912400455062
128,crowdsourcedmapping,0.9370496776640121
129,crowdsourcedmapping,0.9233978005309064
130,crowdsourcedmapping,0.9146757679180887
131,crowdsourcedmapping,0.9040576412590065
132,crowdsourcedmapping,0.8923018581721653
133,crowdsourcedmapping,0.8805460750853242
134,crowdsourcedmapping,0.8706863860447478
135,crowdsourcedmapping,0.8672734167614714
136,crowdsourcedmapping,0.8460371634433068
137,crowdsourcedmapping,0.8179749715585893
138,crowdsourcedmapping,0.7971179370496777
139,crowdsourcedmapping,0.7921880925293895
140,crowdsourcedmapping,0.7212741751990899
141,crowdsourcedmapping,0.714448236632537
142,crowdsourcedmapping,0.7045885475919605
143,crowdsourcedmapping,0.9548729616989002
144,biodegradation,0.875
145,biodegradation,0.8598484848484849
146,biodegradation,0.875
147,biodegradation,0.8636363636363636
148,biodegradation,0.8560606060606061
149,biodegradation,0.8598484848484849
150,biodegradation,0.8674242424242424
151,biodegradation,0.8409090909090909
152,biodegradation,0.8371212121212122
153,biodegradation,0.8446969696969697
154,biodegradation,0.8409090909090909
155,biodegradation,0.8409090909090909
156,biodegradation,0.8522727272727273
157,biodegradation,0.8446969696969697
158,biodegradation,0.8409090909090909
159,biodegradation,0.8295454545454546
160,biodegradation,0.8409090909090909
161,biodegradation,0.8295454545454546
162,biodegradation,0.8333333333333334
163,biodegradation,0.8181818181818182
164,biodegradation,0.821969696969697
165,biodegradation,0.8181818181818182
166,biodegradation,0.8257575757575758
167,biodegradation,0.8181818181818182
168,biodegradation,0.8181818181818182
169,biodegradation,0.8257575757575758
170,biodegradation,0.821969696969697
171,biodegradation,0.8295454545454546
172,biodegradation,0.8257575757575758
173,biodegradation,0.821969696969697
174,biodegradation,0.8295454545454546
175,biodegradation,0.8257575757575758
176,biodegradation,0.8181818181818182
177,biodegradation,0.8106060606060606
178,biodegradation,0.7992424242424242
179,biodegradation,0.8143939393939394
180,biodegradation,0.7651515151515151
181,biodegradation,0.7272727272727273
182,biodegradation,0.6515151515151515
183,biodegradation,0.6515151515151515
184,biodegradation,0.6553030303030303
185,biodegradation,0.8787878787878788
186,miceproteinexpression,1.0
187,miceproteinexpression,1.0
188,miceproteinexpression,1.0
189,miceproteinexpression,1.0
190,miceproteinexpression,1.0
191,miceproteinexpression,1.0
192,miceproteinexpression,1.0
193,miceproteinexpression,1.0
194,miceproteinexpression,1.0
195,miceproteinexpression,1.0
196,miceproteinexpression,1.0
197,miceproteinexpression,1.0
198,miceproteinexpression,1.0
199,miceproteinexpression,1.0
200,miceproteinexpression,1.0
201,miceproteinexpression,1.0
202,miceproteinexpression,1.0
203,miceproteinexpression,1.0
204,miceproteinexpression,1.0
205,miceproteinexpression,1.0
206,miceproteinexpression,1.0
207,miceproteinexpression,1.0
208,miceproteinexpression,1.0
209,miceproteinexpression,1.0
210,miceproteinexpression,1.0
211,miceproteinexpression,1.0
212,miceproteinexpression,1.0
213,miceproteinexpression,1.0
214,miceproteinexpression,1.0
215,miceproteinexpression,1.0
216,miceproteinexpression,1.0
217,miceproteinexpression,1.0
218,miceproteinexpression,1.0
219,miceproteinexpression,1.0
220,miceproteinexpression,1.0
221,miceproteinexpression,1.0
222,miceproteinexpression,1.0
223,miceproteinexpression,1.0
224,miceproteinexpression,1.0
225,miceproteinexpression,1.0
226,miceproteinexpression,1.0
227,miceproteinexpression,1.0
228,miceproteinexpression,1.0
229,miceproteinexpression,1.0
230,miceproteinexpression,1.0
231,miceproteinexpression,1.0
232,miceproteinexpression,1.0
233,miceproteinexpression,1.0
234,miceproteinexpression,1.0
235,miceproteinexpression,1.0
236,miceproteinexpression,1.0
237,miceproteinexpression,1.0
238,miceproteinexpression,1.0
239,miceproteinexpression,1.0
240,miceproteinexpression,1.0
241,miceproteinexpression,1.0
242,miceproteinexpression,1.0
243,miceproteinexpression,1.0
244,miceproteinexpression,1.0
245,miceproteinexpression,1.0
246,miceproteinexpression,1.0
247,miceproteinexpression,1.0
248,miceproteinexpression,1.0
249,miceproteinexpression,1.0
250,miceproteinexpression,1.0
251,miceproteinexpression,1.0
252,miceproteinexpression,1.0
253,miceproteinexpression,1.0
254,miceproteinexpression,1.0
255,miceproteinexpression,1.0
256,miceproteinexpression,1.0
257,miceproteinexpression,1.0
258,miceproteinexpression,1.0
259,miceproteinexpression,1.0
260,miceproteinexpression,1.0
261,miceproteinexpression,1.0
262,miceproteinexpression,1.0
263,miceproteinexpression,0.5296296296296297
264,miceproteinexpression,0.25555555555555554
265,miceproteinexpression,0.11481481481481481
266,miceproteinexpression,1.0
267,shillbidding,0.9962049335863378
268,shillbidding,0.9974699557242251
269,shillbidding,0.9082858950031626
270,shillbidding,0.9120809614168248
271,shillbidding,0.8981657179000633
272,shillbidding,0.8912080961416825
273,shillbidding,0.888045540796964
274,shillbidding,0.8931056293485136
275,shillbidding,0.8924731182795699
276,shillbidding,0.9949399114484504
277,gendergap,0.8323504633529908
278,gendergap,0.6048862679022746
279,gendergap,0.6006739679865206
280,gendergap,0.594776748104465
281,gendergap,0.598989048020219
282,gendergap,0.6065711878685762
283,gendergap,0.6006739679865206
284,gendergap,0.6048862679022746
285,gendergap,0.5964616680707666
286,gendergap,0.5888795282224094
287,gendergap,0.598989048020219
288,gendergap,0.5956192080876158
289,gendergap,0.5888795282224094
290,gendergap,0.5880370682392586
291,gendergap,0.5880370682392586
292,gendergap,0.5922493681550126
293,gendergap,0.5880370682392586
294,gendergap,0.586352148272957
295,gendergap,0.577927548441449
296,gendergap,0.5855096882898062
297,gendergap,1.0
298,steelplatefault,0.7839506172839507
299,steelplatefault,0.7880658436213992
300,steelplatefault,0.7777777777777778
301,steelplatefault,0.7510288065843621
302,steelplatefault,0.7530864197530864
303,steelplatefault,0.7592592592592593
304,steelplatefault,0.7489711934156379
305,steelplatefault,0.7592592592592593
306,steelplatefault,0.7530864197530864
307,steelplatefault,0.7448559670781894
308,steelplatefault,0.720164609053498
309,steelplatefault,0.7119341563786008
310,steelplatefault,0.6584362139917695
311,steelplatefault,0.6069958847736625
312,steelplatefault,0.5987654320987654
313,steelplatefault,0.5925925925925926
314,steelplatefault,0.5967078189300411
315,steelplatefault,0.5987654320987654
316,steelplatefault,0.5864197530864198
317,steelplatefault,0.5617283950617284
318,steelplatefault,0.5802469135802469
319,steelplatefault,0.5740740740740741
320,steelplatefault,0.5637860082304527
321,steelplatefault,0.5576131687242798
322,steelplatefault,0.551440329218107
323,steelplatefault,0.5246913580246914
324,steelplatefault,0.3292181069958848
325,steelplatefault,0.7695473251028807
326,phishingwebsites,0.9634587554269175
327,phishingwebsites,0.9616497829232996
328,phishingwebsites,0.9609261939218524
329,phishingwebsites,0.9616497829232996
330,phishingwebsites,0.9580318379160637
331,phishingwebsites,0.9573082489146165
332,phishingwebsites,0.947178002894356
333,phishingwebsites,0.9052098408104197
334,phishingwebsites,0.9034008683068018
335,phishingwebsites,0.9066570188133141
336,phishingwebsites,0.9055716353111433
337,phishingwebsites,0.9041244573082489
338,phishingwebsites,0.8939942112879884
339,phishingwebsites,0.8002894356005789
340,phishingwebsites,0.7720694645441389
341,phishingwebsites,0.7474674384949349
342,phishingwebsites,0.7460202604920405
343,phishingwebsites,0.7319102749638206
344,phishingwebsites,0.7225036179450073
345,phishingwebsites,0.7243125904486252
346,phishingwebsites,0.7221418234442837
347,phishingwebsites,0.7210564399421129
348,phishingwebsites,0.7152677279305355
349,phishingwebsites,0.7018813314037626
350,phishingwebsites,0.6906657018813314
351,phishingwebsites,0.5864688856729378
352,phishingwebsites,0.5788712011577424
353,phishingwebsites,0.5369030390738061
354,phishingwebsites,0.5347322720694645
355,phishingwebsites,0.5296671490593343
356,phishingwebsites,0.9649059334298119
357,statelog,0.9134355275022543
358,statelog,0.9080252479711451
359,statelog,0.9080252479711451
360,statelog,0.9071235347159603
361,statelog,0.9053201082055906
362,statelog,0.9044183949504058
363,statelog,0.9062218214607755
364,statelog,0.9098286744815148
365,statelog,0.9026149684400361
366,statelog,0.8999098286744815
367,statelog,0.9035166816952209
368,statelog,0.8999098286744815
369,statelog,0.8999098286744815
370,statelog,0.8990081154192967
371,statelog,0.8926961226330027
372,statelog,0.8963029756537421
373,statelog,0.8899909828674482
374,statelog,0.8782687105500451
375,statelog,0.8827772768259693
376,statelog,0.872858431018936
377,statelog,0.866546438232642
378,statelog,0.8647430117222723
379,statelog,0.8584310189359784
380,statelog,0.848512173128945
381,statelog,0.8539224526600541
382,statelog,0.8385933273219116
383,statelog,0.8349864743011722
384,statelog,0.8268710550045085
385,statelog,0.8232642019837692
386,statelog,0.8169522091974752
387,statelog,0.8169522091974752
388,statelog,0.8133453561767358
389,statelog,0.7366997294860235
390,statelog,0.6149684400360685
391,statelog,0.5383228133453561
392,statelog,0.23895401262398558
393,statelog,0.9107303877366997
394,yeast,0.5660377358490566
395,yeast,0.5309973045822103
396,yeast,0.42587601078167114
397,yeast,0.3692722371967655
398,yeast,0.3692722371967655
399,yeast,0.353099730458221
400,yeast,0.3611859838274933
401,yeast,0.3045822102425876
402,yeast,0.6226415094339622
403,recognitionhandwrittendigits,0.9759414225941423
404,recognitionhandwrittendigits,0.9769874476987448
405,recognitionhandwrittendigits,0.9769874476987448
406,recognitionhandwrittendigits,0.9738493723849372
407,recognitionhandwrittendigits,0.9769874476987448
408,recognitionhandwrittendigits,0.9696652719665272
409,recognitionhandwrittendigits,0.9748953974895398
410,recognitionhandwrittendigits,0.9738493723849372
411,recognitionhandwrittendigits,0.9769874476987448
412,recognitionhandwrittendigits,0.9738493723849372
413,recognitionhandwrittendigits,0.9717573221757322
414,recognitionhandwrittendigits,0.9707112970711297
415,recognitionhandwrittendigits,0.9665271966527197
416,recognitionhandwrittendigits,0.9623430962343096
417,recognitionhandwrittendigits,0.9612970711297071
418,recognitionhandwrittendigits,0.9571129707112971
419,recognitionhandwrittendigits,0.9623430962343096
420,recognitionhandwrittendigits,0.9602510460251046
421,recognitionhandwrittendigits,0.9539748953974896
422,recognitionhandwrittendigits,0.952928870292887
423,recognitionhandwrittendigits,0.9476987447698745
424,recognitionhandwrittendigits,0.9278242677824268
425,recognitionhandwrittendigits,0.9288702928870293
426,recognitionhandwrittendigits,0.9299163179916318
427,recognitionhandwrittendigits,0.9288702928870293
428,recognitionhandwrittendigits,0.9246861924686193
429,recognitionhandwrittendigits,0.9069037656903766
430,recognitionhandwrittendigits,0.8943514644351465
431,recognitionhandwrittendigits,0.8880753138075314
432,recognitionhandwrittendigits,0.8744769874476988
433,recognitionhandwrittendigits,0.856694560669456
434,recognitionhandwrittendigits,0.8577405857740585
435,recognitionhandwrittendigits,0.8535564853556485
436,recognitionhandwrittendigits,0.8535564853556485
437,recognitionhandwrittendigits,0.8357740585774058
438,recognitionhandwrittendigits,0.8493723849372385
439,recognitionhandwrittendigits,0.8315899581589958
440,recognitionhandwrittendigits,0.8190376569037657
441,recognitionhandwrittendigits,0.7928870292887029
442,recognitionhandwrittendigits,0.7834728033472803
443,recognitionhandwrittendigits,0.7928870292887029
444,recognitionhandwrittendigits,0.7740585774058577
