dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,total_length_of_branches,branching_ratio
onlineshoppers,ExitRates,167,25,323,3,1,2,-1,0.04,0.04,25.0,25.35,28,2272,0.01232394366197183
onlineshoppers,ExitRates,168,28,306,3,1,1,-1,0.03571428571428571,0.03571428571428572,26.0,24.047619047619047,34,1942,0.017507723995880537
onlineshoppers,ExitRates,169,28,287,3,1,2,-1,0.03571428571428572,0.03571428571428571,22.0,21.285714285714285,26,1718,0.015133876600698487
onlineshoppers,ExitRates,170,28,293,3,1,2,-1,0.03571428571428572,0.03571428571428572,24.5,22.4,31,1752,0.01769406392694064
onlineshoppers,ExitRates,171,27,285,3,1,2,-1,0.03703703703703703,0.03703703703703704,19.0,19.055555555555557,26,1782,0.014590347923681257
onlineshoppers,ExitRates,172,28,344,3,1,1,-1,0.03571428571428571,0.03571428571428571,23.0,23.476190476190474,27,2044,0.013209393346379647
onlineshoppers,ExitRates,173,28,314,3,1,1,-1,0.03571428571428571,0.035714285714285705,21.0,22.75,29,1766,0.01642129105322763
onlineshoppers,ExitRates,174,28,284,4,1,3,-1,0.03571428571428572,0.03571428571428571,17.0,19.9,26,1640,0.015853658536585366
onlineshoppers,ExitRates,175,27,322,3,1,1,-1,0.037037037037037035,0.037037037037037035,21.5,23.363636363636363,25,1980,0.012626262626262626
onlineshoppers,ExitRates,176,28,298,3,1,1,-1,0.03571428571428572,0.035714285714285705,22.0,21.8,29,1744,0.016628440366972478
onlineshoppers,ExitRates,177,26,298,3,1,2,-1,0.03846153846153847,0.03846153846153847,24.5,23.1,29,1926,0.015057113187954309
onlineshoppers,ExitRates,178,27,309,3,1,1,-1,0.037037037037037035,0.037037037037037035,27.0,23.105263157894736,25,1688,0.01481042654028436
onlineshoppers,ExitRates,179,27,291,3,1,3,-1,0.03703703703703704,0.03703703703703704,23.5,21.45,25,1972,0.012677484787018255
onlineshoppers,ExitRates,180,28,350,3,1,2,-1,0.03571428571428571,0.03571428571428571,25.5,25.863636363636363,27,2200,0.012272727272727272
onlineshoppers,ExitRates,181,28,317,3,1,1,-1,0.035714285714285705,0.03571428571428571,20.0,21.22222222222222,29,1768,0.016402714932126698
onlineshoppers,ExitRates,182,27,289,3,1,3,-1,0.03703703703703703,0.037037037037037035,29.0,22.058823529411764,32,1992,0.01606425702811245
onlineshoppers,ExitRates,183,27,309,3,1,1,-1,0.03703703703703704,0.03703703703703704,29.0,23.36842105263158,37,1976,0.018724696356275303
onlineshoppers,ExitRates,184,27,310,3,1,2,-1,0.037037037037037035,0.037037037037037035,22.0,22.0,28,1766,0.015855039637599093
onlineshoppers,ExitRates,185,27,295,3,1,1,-1,0.037037037037037035,0.037037037037037035,25.0,22.944444444444443,32,1850,0.017297297297297298
onlineshoppers,ExitRates,186,27,282,4,1,3,-1,0.03703703703703703,0.037037037037037035,13.0,18.736842105263158,25,1824,0.013706140350877192
onlineshoppers,ExitRates,187,28,279,3,1,2,-1,0.03571428571428571,0.03571428571428571,24.5,21.95,30,1886,0.015906680805938492
onlineshoppers,ExitRates,188,27,337,3,1,3,-1,0.03703703703703703,0.037037037037037035,25.5,24.6,27,1972,0.013691683569979716
onlineshoppers,ExitRates,189,28,291,3,1,2,-1,0.03571428571428571,0.035714285714285705,15.0,20.823529411764707,29,1960,0.01479591836734694
onlineshoppers,ExitRates,190,28,310,3,1,1,-1,0.035714285714285705,0.035714285714285705,21.0,23.294117647058822,32,2168,0.014760147601476014
onlineshoppers,ExitRates,191,27,318,3,1,1,-1,0.03703703703703704,0.037037037037037035,24.5,23.95,28,1786,0.015677491601343786
onlineshoppers,ExitRates,192,27,313,3,1,1,-1,0.037037037037037035,0.03703703703703703,18.0,22.0,28,1750,0.016
onlineshoppers,ExitRates,193,26,300,3,1,2,-1,0.038461538461538464,0.03846153846153846,24.5,22.65,30,1846,0.016251354279523293
onlineshoppers,ExitRates,194,26,289,2,1,1,-1,0.03846153846153847,0.038461538461538464,27.0,23.8,30,1678,0.017878426698450536
onlineshoppers,ExitRates,195,27,301,3,1,1,-1,0.037037037037037035,0.037037037037037035,19.5,21.5,25,1888,0.013241525423728813
onlineshoppers,ExitRates,196,26,299,3,1,1,-1,0.03846153846153845,0.03846153846153847,23.0,22.25,30,1742,0.01722158438576349
onlineshoppers,ExitRates,197,27,353,2,1,1,-1,0.037037037037037035,0.037037037037037035,23.5,24.772727272727273,30,2142,0.014005602240896359
onlineshoppers,ExitRates,198,28,283,3,1,3,-1,0.03571428571428571,0.03571428571428571,16.0,19.473684210526315,34,1872,0.018162393162393164
onlineshoppers,ExitRates,199,27,341,3,1,1,-1,0.03703703703703703,0.037037037037037056,29.0,25.95,28,1880,0.014893617021276596
onlineshoppers,ExitRates,200,26,307,3,1,3,-1,0.03846153846153846,0.038461538461538464,23.5,22.27777777777778,25,1854,0.01348435814455232
onlineshoppers,ExitRates,201,27,276,3,1,2,-1,0.03703703703703703,0.03703703703703703,18.5,20.166666666666668,39,1836,0.021241830065359478
onlineshoppers,ExitRates,202,27,276,3,1,2,-1,0.03703703703703704,0.03703703703703704,20.0,20.166666666666668,26,1920,0.013541666666666667
onlineshoppers,ExitRates,203,28,303,3,1,1,-1,0.03571428571428571,0.03571428571428571,18.5,20.4,31,1976,0.01568825910931174
onlineshoppers,ExitRates,204,27,299,3,1,2,-1,0.03703703703703703,0.037037037037037056,19.5,21.5,33,1752,0.018835616438356163
onlineshoppers,ExitRates,205,26,296,3,1,2,-1,0.038461538461538464,0.03846153846153845,26.0,23.789473684210527,25,2152,0.011617100371747211
onlineshoppers,ExitRates,206,27,271,3,1,3,-1,0.037037037037037035,0.037037037037037035,20.0,20.789473684210527,27,1758,0.015358361774744027
onlineshoppers,ExitRates,207,27,292,3,1,2,-1,0.037037037037037035,0.037037037037037035,26.0,22.31578947368421,30,1828,0.016411378555798686
onlineshoppers,ExitRates,208,27,301,2,1,2,-1,0.03703703703703704,0.037037037037037035,25.0,23.27777777777778,26,1794,0.014492753623188406
onlineshoppers,ExitRates,209,27,281,3,1,2,-1,0.037037037037037035,0.03703703703703704,19.0,20.0,30,1784,0.016816143497757848
onlineshoppers,ExitRates,210,28,289,3,1,3,-1,0.03571428571428571,0.03571428571428572,17.0,20.26086956521739,27,1736,0.01555299539170507
onlineshoppers,ExitRates,211,27,311,3,1,2,-1,0.03703703703703704,0.037037037037037035,17.0,20.95,28,1848,0.015151515151515152
onlineshoppers,ExitRates,212,28,261,4,1,4,-1,0.03571428571428571,0.03571428571428572,22.0,19.63157894736842,29,1922,0.015088449531737774
onlineshoppers,ExitRates,213,28,275,3,1,4,-1,0.03571428571428571,0.03571428571428571,15.0,18.19047619047619,27,1728,0.015625
onlineshoppers,ExitRates,214,27,326,3,1,1,-1,0.03703703703703704,0.037037037037037035,26.5,24.5,32,1792,0.017857142857142856
onlineshoppers,ExitRates,215,27,296,3,1,1,-1,0.037037037037037035,0.037037037037037035,20.0,21.363636363636363,28,1676,0.016706443914081145
onlineshoppers,ExitRates,216,27,311,2,1,1,-1,0.037037037037037035,0.037037037037037035,28.0,25.1,27,1886,0.014316012725344645
onlineshoppers,ExitRates,217,28,301,3,1,6,-1,0.03571428571428571,0.035714285714285705,21.0,21.526315789473685,26,1822,0.014270032930845226
onlineshoppers,ExitRates,218,27,320,3,1,1,-1,0.03703703703703703,0.037037037037037035,23.0,22.38095238095238,26,1948,0.013347022587268994
onlineshoppers,ExitRates,219,27,275,3,1,2,-1,0.03703703703703703,0.03703703703703704,14.5,19.333333333333332,23,1766,0.013023782559456399
onlineshoppers,ExitRates,220,28,331,3,1,2,-1,0.03571428571428572,0.03571428571428572,25.0,23.82608695652174,26,2006,0.01296111665004985
onlineshoppers,ExitRates,221,27,266,3,1,1,-1,0.03703703703703704,0.037037037037037035,24.0,20.352941176470587,28,1882,0.01487778958554729
onlineshoppers,ExitRates,222,28,302,3,1,2,-1,0.03571428571428571,0.03571428571428571,23.0,22.42105263157895,30,1846,0.016251354279523293
onlineshoppers,ExitRates,223,26,316,3,1,2,-1,0.03846153846153846,0.03846153846153846,19.0,23.294117647058822,30,1800,0.016666666666666666
onlineshoppers,ExitRates,224,27,323,2,1,1,-1,0.03703703703703703,0.037037037037037035,23.0,22.952380952380953,26,1676,0.015513126491646777
onlineshoppers,ExitRates,225,27,318,3,1,3,-1,0.03703703703703703,0.037037037037037035,25.0,23.454545454545453,28,1988,0.014084507042253521
onlineshoppers,ExitRates,226,26,311,3,1,2,-1,0.038461538461538464,0.03846153846153846,26.0,24.857142857142858,26,1828,0.014223194748358862
onlineshoppers,ExitRates,227,25,268,3,1,2,-1,0.04,0.04,13.0,19.63157894736842,33,1938,0.017027863777089782
onlineshoppers,ExitRates,228,28,294,3,1,2,-1,0.03571428571428572,0.035714285714285705,21.0,21.25,27,1788,0.015100671140939598
onlineshoppers,ExitRates,229,27,308,3,1,1,-1,0.037037037037037035,0.037037037037037035,23.0,23.142857142857142,37,1774,0.020856820744081173
onlineshoppers,ExitRates,230,27,303,3,1,1,-1,0.037037037037037035,0.037037037037037035,19.0,21.85,28,1632,0.01715686274509804
onlineshoppers,ExitRates,231,28,334,3,1,1,-1,0.03571428571428571,0.03571428571428571,25.0,24.142857142857142,39,1792,0.021763392857142856
onlineshoppers,ExitRates,232,28,319,3,1,1,-1,0.035714285714285705,0.03571428571428571,18.0,21.31578947368421,25,2082,0.012007684918347743
onlineshoppers,ExitRates,233,27,319,3,1,2,-1,0.037037037037037035,0.037037037037037035,18.5,20.8,27,1750,0.015428571428571429
onlineshoppers,ExitRates,234,27,313,3,1,1,-1,0.037037037037037035,0.037037037037037035,22.0,22.636363636363637,31,1750,0.017714285714285714
onlineshoppers,ExitRates,235,27,321,3,1,2,-1,0.03703703703703704,0.03703703703703704,23.5,23.444444444444443,26,2054,0.012658227848101266
onlineshoppers,ExitRates,236,26,303,2,1,1,-1,0.038461538461538464,0.038461538461538464,18.0,21.68421052631579,28,1830,0.015300546448087432
onlineshoppers,ExitRates,237,27,315,3,1,2,-1,0.037037037037037035,0.037037037037037035,23.0,22.863636363636363,26,1796,0.014476614699331848
onlineshoppers,ExitRates,238,28,285,3,1,1,-1,0.03571428571428572,0.03571428571428571,18.5,20.11111111111111,29,1718,0.016880093131548313
onlineshoppers,ExitRates,239,28,342,3,1,2,-1,0.03571428571428571,0.03571428571428571,23.0,23.55,28,1724,0.016241299303944315
onlineshoppers,ExitRates,240,28,310,3,1,1,-1,0.035714285714285705,0.03571428571428571,20.0,22.571428571428573,26,1862,0.013963480128893663
onlineshoppers,ExitRates,241,26,303,3,1,2,-1,0.038461538461538464,0.038461538461538464,18.5,21.9,30,1742,0.01722158438576349
onlineshoppers,ExitRates,242,27,283,3,1,2,-1,0.03703703703703704,0.037037037037037035,14.0,17.88235294117647,25,1946,0.012846865364850977
onlineshoppers,ExitRates,243,28,359,3,1,1,-1,0.03571428571428571,0.03571428571428571,26.0,25.454545454545453,25,2260,0.011061946902654867
onlineshoppers,ExitRates,244,28,318,3,1,1,-1,0.03571428571428571,0.035714285714285705,28.0,23.88888888888889,30,1848,0.016233766233766232
onlineshoppers,ExitRates,245,28,299,3,1,2,-1,0.03571428571428571,0.03571428571428571,17.5,20.181818181818183,35,1870,0.01871657754010695
onlineshoppers,ExitRates,246,27,325,3,1,1,-1,0.037037037037037035,0.037037037037037035,19.0,22.17391304347826,30,1644,0.01824817518248175
onlineshoppers,ExitRates,247,27,312,3,1,2,-1,0.037037037037037035,0.037037037037037035,23.0,21.77777777777778,28,1764,0.015873015873015872
onlineshoppers,ExitRates,248,27,288,3,1,2,-1,0.037037037037037035,0.03703703703703703,21.0,20.94736842105263,34,1810,0.01878453038674033
onlineshoppers,ExitRates,249,28,290,3,1,1,-1,0.03571428571428571,0.03571428571428571,22.0,21.142857142857142,30,1618,0.018541409147095178
onlineshoppers,ExitRates,250,25,281,3,1,2,-1,0.04,0.04,22.5,20.5,25,1768,0.01414027149321267
onlineshoppers,ExitRates,251,28,308,3,1,3,-1,0.03571428571428571,0.03571428571428571,19.0,20.434782608695652,27,1814,0.014884233737596472
onlineshoppers,ExitRates,252,28,315,3,1,3,-1,0.03571428571428571,0.035714285714285705,26.5,23.88888888888889,24,1964,0.012219959266802444
onlineshoppers,ExitRates,253,27,279,3,1,3,-1,0.037037037037037035,0.037037037037037035,24.5,21.75,31,1870,0.016577540106951873
onlineshoppers,ExitRates,254,28,283,3,1,3,-1,0.035714285714285705,0.03571428571428571,15.5,20.0,32,1934,0.016546018614270942
onlineshoppers,ExitRates,255,26,318,3,1,2,-1,0.03846153846153847,0.038461538461538464,22.0,23.473684210526315,28,1896,0.014767932489451477
onlineshoppers,ExitRates,256,27,298,2,1,1,-1,0.037037037037037035,0.037037037037037035,19.0,21.1,27,2084,0.012955854126679463
onlineshoppers,ExitRates,257,27,330,3,1,1,-1,0.03703703703703704,0.03703703703703704,23.5,23.272727272727273,28,1938,0.014447884416924664
onlineshoppers,ExitRates,258,26,317,3,1,2,-1,0.038461538461538464,0.03846153846153847,28.0,24.90909090909091,30,1822,0.01646542261251372
onlineshoppers,ExitRates,259,25,292,3,1,2,-1,0.04000000000000001,0.039999999999999994,24.0,22.470588235294116,29,1916,0.015135699373695199
onlineshoppers,ExitRates,260,27,296,3,1,1,-1,0.03703703703703703,0.037037037037037035,18.0,20.904761904761905,25,1946,0.012846865364850977
onlineshoppers,ExitRates,261,28,334,3,1,1,-1,0.03571428571428571,0.03571428571428571,31.0,25.904761904761905,26,2036,0.012770137524557957
onlineshoppers,ExitRates,262,27,284,3,1,1,-1,0.037037037037037035,0.03703703703703703,14.0,19.5,31,1744,0.017775229357798166
onlineshoppers,ExitRates,263,27,305,3,1,3,-1,0.037037037037037035,0.037037037037037035,22.0,20.761904761904763,23,1974,0.01165146909827761
onlineshoppers,ExitRates,264,27,284,3,1,1,-1,0.037037037037037035,0.03703703703703703,25.5,22.5,30,2114,0.014191106906338695
onlineshoppers,ExitRates,265,28,287,3,1,4,-1,0.03571428571428571,0.03571428571428573,15.5,19.59090909090909,32,1876,0.017057569296375266
onlineshoppers,ExitRates,266,26,295,3,1,2,-1,0.038461538461538464,0.03846153846153847,23.0,21.0,29,1818,0.01595159515951595
onlineshoppers,ExitRates,267,26,293,2,1,1,-1,0.03846153846153847,0.03846153846153847,24.0,22.36842105263158,24,1770,0.013559322033898305
onlineshoppers,ExitRates,268,27,322,3,1,2,-1,0.037037037037037035,0.03703703703703703,25.0,23.80952380952381,24,2072,0.011583011583011582
onlineshoppers,ExitRates,269,27,279,4,1,3,-1,0.037037037037037035,0.037037037037037035,19.5,20.38888888888889,26,1950,0.013333333333333334
onlineshoppers,ExitRates,270,27,277,3,1,2,-1,0.037037037037037035,0.037037037037037035,18.5,19.555555555555557,35,1880,0.018617021276595744
onlineshoppers,ExitRates,271,28,331,3,1,1,-1,0.03571428571428572,0.03571428571428571,22.0,23.26086956521739,27,2018,0.013379583746283449
onlineshoppers,ExitRates,272,26,298,3,1,2,-1,0.03846153846153846,0.038461538461538464,21.0,22.2,27,1816,0.01486784140969163
onlineshoppers,ExitRates,273,26,280,3,1,1,-1,0.03846153846153847,0.03846153846153847,21.0,20.61904761904762,31,1738,0.017836593785960874
onlineshoppers,ExitRates,274,26,291,3,1,1,-1,0.03846153846153846,0.03846153846153846,22.0,22.0,35,1714,0.020420070011668612
onlineshoppers,ExitRates,275,27,309,3,1,1,-1,0.037037037037037035,0.037037037037037035,22.5,21.6,32,1874,0.017075773745997867
onlineshoppers,ExitRates,276,27,328,3,1,2,-1,0.037037037037037035,0.03703703703703703,24.0,23.952380952380953,31,2084,0.014875239923224568
onlineshoppers,ExitRates,277,27,308,3,1,2,-1,0.037037037037037035,0.037037037037037035,25.0,22.789473684210527,32,1822,0.01756311745334797
onlineshoppers,ExitRates,278,27,278,3,1,2,-1,0.037037037037037035,0.037037037037037035,27.0,22.68421052631579,23,1858,0.012378902045209902
onlineshoppers,ExitRates,279,26,290,3,1,1,-1,0.038461538461538464,0.03846153846153847,26.5,23.25,28,1752,0.01598173515981735
onlineshoppers,ExitRates,280,26,318,2,1,1,-1,0.038461538461538464,0.038461538461538464,20.0,23.36842105263158,27,1688,0.015995260663507108
onlineshoppers,ExitRates,281,27,356,2,1,1,-1,0.03703703703703704,0.03703703703703703,26.0,26.095238095238095,26,1752,0.014840182648401826
onlineshoppers,ExitRates,282,28,317,3,1,2,-1,0.035714285714285705,0.03571428571428571,17.5,21.0,38,1760,0.02159090909090909
onlineshoppers,ExitRates,283,26,317,3,1,2,-1,0.03846153846153845,0.038461538461538464,21.0,22.80952380952381,28,1788,0.015659955257270694
onlineshoppers,ExitRates,284,27,300,3,1,2,-1,0.03703703703703703,0.03703703703703703,21.0,21.476190476190474,28,2004,0.013972055888223553
onlineshoppers,ExitRates,285,27,313,3,1,2,-1,0.03703703703703703,0.03703703703703703,22.0,22.952380952380953,32,1946,0.01644398766700925
onlineshoppers,ExitRates,286,27,325,3,1,3,-1,0.037037037037037035,0.037037037037037035,24.0,23.227272727272727,31,1922,0.016129032258064516
onlineshoppers,ExitRates,287,27,332,3,1,1,-1,0.037037037037037035,0.03703703703703704,23.0,23.526315789473685,25,2164,0.01155268022181146
onlineshoppers,ExitRates,288,27,310,3,1,3,-1,0.037037037037037035,0.037037037037037035,24.0,22.19047619047619,27,1978,0.013650151668351871
onlineshoppers,ExitRates,289,27,318,3,1,1,-1,0.037037037037037035,0.037037037037037035,21.0,21.95,26,1692,0.015366430260047281
onlineshoppers,ExitRates,290,28,273,3,1,2,-1,0.03571428571428571,0.03571428571428571,23.0,21.823529411764707,29,1800,0.01611111111111111
onlineshoppers,ExitRates,291,27,331,2,1,1,-1,0.037037037037037035,0.037037037037037035,25.0,24.166666666666668,29,1898,0.015279241306638568
onlineshoppers,ExitRates,292,28,288,3,1,2,-1,0.03571428571428571,0.03571428571428571,15.5,18.5,30,1820,0.016483516483516484
onlineshoppers,ExitRates,293,27,308,3,1,2,-1,0.037037037037037035,0.037037037037037035,25.0,22.761904761904763,29,1878,0.0154419595314164
onlineshoppers,ExitRates,294,27,296,3,1,1,-1,0.037037037037037035,0.037037037037037035,26.0,21.904761904761905,29,1756,0.01651480637813212
onlineshoppers,ExitRates,295,27,313,3,1,1,-1,0.037037037037037035,0.03703703703703704,25.0,24.6,24,1646,0.014580801944106925
onlineshoppers,ExitRates,296,28,288,3,1,2,-1,0.03571428571428571,0.03571428571428571,25.5,22.0,34,1932,0.017598343685300208
onlineshoppers,ExitRates,297,28,313,3,1,1,-1,0.03571428571428572,0.03571428571428571,25.0,21.904761904761905,30,1716,0.017482517482517484
onlineshoppers,ExitRates,298,27,302,3,1,3,-1,0.037037037037037035,0.037037037037037035,19.5,20.38888888888889,27,2066,0.013068731848983543
onlineshoppers,ExitRates,299,27,274,3,1,3,-1,0.03703703703703704,0.037037037037037035,20.0,19.842105263157894,24,1756,0.01366742596810934
onlineshoppers,PageValues,0,28,355,3,1,3,-1,0.03571428571428571,0.03571428571428571,23.0,23.714285714285715,35,2856,0.012254901960784314
onlineshoppers,PageValues,1,27,345,3,1,2,-1,0.03703703703703703,0.037037037037037035,29.0,26.952380952380953,35,2922,0.011978097193702943
onlineshoppers,PageValues,2,28,356,3,1,2,-1,0.03571428571428571,0.03571428571428571,26.0,24.88235294117647,37,3144,0.011768447837150127
onlineshoppers,PageValues,3,28,377,3,1,3,-1,0.03571428571428571,0.035714285714285705,25.5,25.833333333333332,36,2874,0.012526096033402923
onlineshoppers,PageValues,4,28,332,3,1,3,-1,0.03571428571428572,0.03571428571428571,19.0,21.210526315789473,32,3006,0.010645375914836993
onlineshoppers,PageValues,5,27,371,3,1,2,-1,0.037037037037037035,0.03703703703703704,21.0,24.473684210526315,29,3026,0.009583608724388631
onlineshoppers,PageValues,6,28,305,3,1,5,-1,0.03571428571428571,0.03571428571428572,26.0,23.476190476190474,32,2972,0.010767160161507403
onlineshoppers,PageValues,7,28,334,3,1,3,-1,0.03571428571428571,0.03571428571428571,17.5,20.45,33,2950,0.011186440677966102
onlineshoppers,PageValues,8,26,341,3,1,3,-1,0.038461538461538464,0.038461538461538464,27.0,24.57894736842105,38,3016,0.012599469496021221
onlineshoppers,PageValues,9,28,346,3,1,1,-1,0.03571428571428573,0.035714285714285705,20.0,23.526315789473685,35,2996,0.011682242990654205
onlineshoppers,PageValues,10,27,354,3,1,1,-1,0.037037037037037035,0.037037037037037035,29.5,26.333333333333332,35,3070,0.011400651465798045
onlineshoppers,PageValues,11,28,342,3,1,1,-1,0.035714285714285705,0.03571428571428572,30.0,24.904761904761905,30,3018,0.009940357852882704
onlineshoppers,PageValues,12,28,312,2,1,1,-1,0.03571428571428571,0.03571428571428571,16.0,22.05263157894737,31,2984,0.010388739946380697
onlineshoppers,PageValues,13,28,389,3,1,3,-1,0.03571428571428571,0.035714285714285705,25.5,26.65,34,3018,0.01126573889993373
onlineshoppers,PageValues,14,27,346,3,1,2,-1,0.037037037037037035,0.037037037037037035,25.5,25.40909090909091,31,2924,0.010601915184678522
onlineshoppers,PageValues,15,28,332,3,1,2,-1,0.03571428571428571,0.035714285714285705,22.0,23.56,34,2954,0.011509817197020988
onlineshoppers,PageValues,16,27,354,3,1,1,-1,0.037037037037037035,0.037037037037037035,26.0,25.652173913043477,32,2914,0.01098146877144818
onlineshoppers,PageValues,17,27,343,3,1,1,-1,0.037037037037037035,0.03703703703703703,25.5,24.727272727272727,35,2962,0.011816340310600946
onlineshoppers,PageValues,18,28,325,3,1,3,-1,0.03571428571428571,0.03571428571428572,20.0,22.77777777777778,32,2970,0.010774410774410775
onlineshoppers,PageValues,19,27,361,3,1,1,-1,0.03703703703703704,0.03703703703703704,30.0,27.5,32,3030,0.010561056105610561
onlineshoppers,PageValues,20,28,385,3,1,1,-1,0.03571428571428571,0.03571428571428571,22.5,25.5,31,2990,0.01036789297658863
onlineshoppers,PageValues,21,28,327,3,1,2,-1,0.03571428571428572,0.03571428571428571,28.0,24.772727272727273,31,2920,0.010616438356164383
onlineshoppers,PageValues,22,28,318,3,1,3,-1,0.03571428571428571,0.03571428571428571,24.0,23.210526315789473,40,2912,0.013736263736263736
onlineshoppers,PageValues,23,28,307,3,1,2,-1,0.03571428571428571,0.0357142857142857,19.0,21.15,30,2912,0.010302197802197802
onlineshoppers,PageValues,24,28,346,3,1,2,-1,0.03571428571428571,0.03571428571428571,26.0,24.666666666666668,33,2994,0.011022044088176353
onlineshoppers,PageValues,25,28,325,3,1,3,-1,0.03571428571428571,0.03571428571428571,24.0,22.047619047619047,30,2916,0.0102880658436214
onlineshoppers,PageValues,26,28,365,3,1,2,-1,0.03571428571428572,0.035714285714285705,22.0,24.19047619047619,31,3100,0.01
onlineshoppers,PageValues,27,27,350,3,1,2,-1,0.037037037037037035,0.03703703703703704,22.0,23.105263157894736,29,3026,0.009583608724388631
onlineshoppers,PageValues,28,27,369,3,1,2,-1,0.037037037037037035,0.037037037037037035,21.0,26.210526315789473,29,2986,0.00971198928332217
onlineshoppers,PageValues,29,28,379,3,1,1,-1,0.03571428571428573,0.03571428571428572,23.0,26.26086956521739,35,3044,0.011498028909329829
onlineshoppers,PageValues,30,28,372,2,1,1,-1,0.03571428571428571,0.03571428571428571,25.0,24.894736842105264,35,3016,0.011604774535809019
onlineshoppers,PageValues,31,28,343,3,1,2,-1,0.035714285714285705,0.03571428571428572,20.0,22.38095238095238,31,2966,0.010451786918408631
onlineshoppers,PageValues,32,28,354,3,1,1,-1,0.03571428571428571,0.03571428571428571,33.0,25.470588235294116,34,3062,0.011103853690398433
onlineshoppers,PageValues,33,28,357,3,1,2,-1,0.03571428571428571,0.035714285714285705,19.0,22.952380952380953,32,2994,0.01068804275217101
onlineshoppers,PageValues,34,28,353,3,1,2,-1,0.03571428571428571,0.03571428571428572,23.0,23.238095238095237,36,2968,0.012129380053908356
onlineshoppers,PageValues,35,28,336,3,1,1,-1,0.03571428571428572,0.035714285714285705,25.0,23.94736842105263,40,3058,0.013080444735120994
onlineshoppers,PageValues,36,27,350,3,1,2,-1,0.037037037037037035,0.037037037037037035,22.0,24.05263157894737,33,2894,0.011402902557014512
onlineshoppers,PageValues,37,28,338,3,1,1,-1,0.03571428571428571,0.03571428571428572,28.0,24.42105263157895,45,3068,0.014667535853976532
onlineshoppers,PageValues,38,27,314,3,1,5,-1,0.03703703703703703,0.037037037037037035,19.5,21.72222222222222,37,3024,0.012235449735449735
onlineshoppers,PageValues,39,27,340,3,1,2,-1,0.037037037037037035,0.037037037037037035,21.0,22.526315789473685,32,2866,0.011165387299371946
onlineshoppers,PageValues,40,27,354,3,1,2,-1,0.037037037037037035,0.037037037037037035,23.0,25.058823529411764,29,2936,0.009877384196185286
onlineshoppers,PageValues,41,28,359,3,1,1,-1,0.03571428571428572,0.03571428571428571,26.0,24.523809523809526,34,2994,0.011356045424181697
onlineshoppers,PageValues,42,28,351,3,1,3,-1,0.03571428571428571,0.03571428571428571,26.0,25.095238095238095,29,3048,0.009514435695538058
onlineshoppers,PageValues,43,27,343,3,1,2,-1,0.037037037037037035,0.03703703703703703,32.0,25.42105263157895,31,2966,0.010451786918408631
onlineshoppers,PageValues,44,27,333,3,1,3,-1,0.03703703703703703,0.037037037037037035,20.5,23.22222222222222,33,2864,0.011522346368715084
onlineshoppers,PageValues,45,28,344,3,1,1,-1,0.03571428571428572,0.035714285714285705,21.5,23.35,31,3118,0.009942270686337396
onlineshoppers,PageValues,46,28,367,3,1,1,-1,0.03571428571428571,0.03571428571428572,23.5,25.59090909090909,32,2924,0.01094391244870041
onlineshoppers,PageValues,47,27,399,3,1,1,-1,0.037037037037037035,0.03703703703703704,30.0,29.041666666666668,33,3046,0.010833880499015102
onlineshoppers,PageValues,48,27,324,3,1,2,-1,0.03703703703703704,0.03703703703703703,21.5,22.25,34,3070,0.011074918566775244
onlineshoppers,PageValues,49,28,340,4,1,3,-1,0.03571428571428572,0.03571428571428571,22.5,23.1,34,3000,0.011333333333333334
onlineshoppers,PageValues,50,28,314,3,1,2,-1,0.03571428571428571,0.035714285714285705,22.0,22.473684210526315,30,3052,0.009829619921363041
