dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,total_length_of_branches,branching_ratio
onlineshoppers,PageValues,234,28,351,3,1,2,-1,0.03571428571428573,0.03571428571428571,24.0,24.333333333333332,36,2992,0.012032085561497326
onlineshoppers,PageValues,235,27,325,3,1,2,-1,0.03703703703703704,0.03703703703703703,24.5,24.0,32,3008,0.010638297872340425
onlineshoppers,PageValues,236,26,351,3,1,2,-1,0.038461538461538464,0.03846153846153847,33.0,29.41176470588235,34,3010,0.011295681063122924
onlineshoppers,PageValues,237,28,374,3,1,2,-1,0.03571428571428572,0.03571428571428572,29.0,25.869565217391305,35,2946,0.01188051595383571
onlineshoppers,PageValues,238,28,369,3,1,2,-1,0.03571428571428571,0.03571428571428571,27.0,25.41176470588235,31,2998,0.010340226817878585
onlineshoppers,PageValues,239,28,334,3,1,2,-1,0.03571428571428571,0.035714285714285705,18.0,22.095238095238095,35,2938,0.011912865895166781
onlineshoppers,PageValues,240,28,345,3,1,1,-1,0.03571428571428571,0.03571428571428571,23.0,24.105263157894736,43,3110,0.01382636655948553
onlineshoppers,PageValues,241,27,369,3,1,3,-1,0.037037037037037035,0.037037037037037035,28.0,25.8,31,3058,0.010137344669718771
onlineshoppers,PageValues,242,27,364,3,1,2,-1,0.037037037037037035,0.037037037037037035,24.0,25.80952380952381,33,2908,0.011348005502063274
onlineshoppers,PageValues,243,27,374,2,1,1,-1,0.03703703703703703,0.037037037037037035,22.5,25.5625,30,3002,0.009993337774816789
onlineshoppers,PageValues,244,27,364,3,1,1,-1,0.037037037037037035,0.037037037037037035,33.0,27.94736842105263,30,2948,0.0101763907734057
onlineshoppers,PageValues,245,27,362,3,1,2,-1,0.037037037037037035,0.03703703703703704,26.0,25.434782608695652,30,2972,0.010094212651413189
onlineshoppers,PageValues,246,27,348,3,1,3,-1,0.037037037037037035,0.037037037037037035,21.5,23.72222222222222,36,2872,0.012534818941504178
onlineshoppers,PageValues,247,28,332,3,1,1,-1,0.03571428571428571,0.03571428571428572,29.0,24.11764705882353,33,2954,0.01117129316181449
onlineshoppers,PageValues,248,27,307,3,1,1,-1,0.037037037037037035,0.037037037037037035,30.0,24.05263157894737,34,3084,0.011024643320363165
onlineshoppers,PageValues,249,28,384,3,1,1,-1,0.035714285714285705,0.03571428571428571,28.5,27.5,28,3042,0.009204470742932281
onlineshoppers,PageValues,250,27,358,3,1,2,-1,0.037037037037037035,0.03703703703703704,31.0,28.210526315789473,40,2862,0.013976240391334731
onlineshoppers,PageValues,251,28,411,2,1,1,-1,0.03571428571428572,0.03571428571428571,25.5,28.59090909090909,30,2960,0.010135135135135136
onlineshoppers,PageValues,252,28,369,3,1,2,-1,0.03571428571428572,0.035714285714285705,24.0,23.818181818181817,29,2970,0.009764309764309764
onlineshoppers,PageValues,253,28,340,3,1,3,-1,0.035714285714285705,0.03571428571428571,26.5,24.636363636363637,33,2836,0.0116361071932299
onlineshoppers,PageValues,254,27,357,3,1,2,-1,0.03703703703703703,0.037037037037037035,28.5,26.25,33,2992,0.011029411764705883
onlineshoppers,PageValues,255,27,325,3,1,2,-1,0.037037037037037035,0.037037037037037035,28.0,23.263157894736842,34,3006,0.011310711909514305
onlineshoppers,PageValues,256,28,368,3,1,1,-1,0.03571428571428572,0.03571428571428571,24.0,25.434782608695652,34,3046,0.011162179908076166
onlineshoppers,PageValues,257,27,370,3,1,1,-1,0.03703703703703703,0.037037037037037035,26.5,25.272727272727273,29,3046,0.009520682862770847
onlineshoppers,PageValues,258,28,376,3,1,3,-1,0.03571428571428572,0.0357142857142857,26.0,25.5,31,2948,0.01051560379918589
onlineshoppers,PageValues,259,27,343,3,1,2,-1,0.037037037037037035,0.03703703703703703,23.0,24.823529411764707,27,3018,0.008946322067594433
onlineshoppers,PageValues,260,27,338,3,1,3,-1,0.037037037037037035,0.03703703703703704,22.0,22.789473684210527,30,2972,0.010094212651413189
onlineshoppers,PageValues,261,28,356,3,1,5,-1,0.03571428571428571,0.03571428571428571,32.0,28.19047619047619,33,3058,0.01079136690647482
onlineshoppers,PageValues,262,27,342,3,1,2,-1,0.03703703703703703,0.037037037037037035,26.5,24.77777777777778,35,2964,0.011808367071524967
onlineshoppers,PageValues,263,28,347,3,1,2,-1,0.03571428571428571,0.03571428571428572,26.0,24.727272727272727,30,3022,0.009927200529450696
onlineshoppers,PageValues,264,28,349,3,1,3,-1,0.035714285714285705,0.03571428571428571,24.0,23.764705882352942,34,3022,0.011250827266710787
onlineshoppers,PageValues,265,26,317,3,1,2,-1,0.03846153846153846,0.03846153846153847,23.0,22.57894736842105,39,2976,0.01310483870967742
onlineshoppers,PageValues,266,27,350,3,1,2,-1,0.037037037037037035,0.037037037037037035,21.0,23.105263157894736,33,3042,0.010848126232741617
onlineshoppers,PageValues,267,27,346,3,1,2,-1,0.03703703703703704,0.037037037037037035,20.5,23.88888888888889,33,2956,0.011163734776725304
onlineshoppers,PageValues,268,28,351,3,1,1,-1,0.03571428571428572,0.03571428571428572,33.0,25.761904761904763,38,2936,0.012942779291553134
onlineshoppers,PageValues,269,27,344,3,1,2,-1,0.03703703703703704,0.037037037037037035,21.0,25.17391304347826,33,2994,0.011022044088176353
onlineshoppers,PageValues,270,27,358,3,1,2,-1,0.037037037037037035,0.037037037037037056,27.0,26.91304347826087,34,3102,0.01096067053513862
onlineshoppers,PageValues,271,27,367,2,1,1,-1,0.03703703703703704,0.037037037037037035,26.0,26.043478260869566,33,2928,0.011270491803278689
onlineshoppers,PageValues,272,26,332,3,1,1,-1,0.038461538461538464,0.038461538461538464,24.0,24.11111111111111,32,3004,0.010652463382157125
onlineshoppers,PageValues,273,28,339,3,1,2,-1,0.035714285714285705,0.03571428571428571,22.0,24.857142857142858,29,2946,0.009843856076035303
onlineshoppers,PageValues,274,28,421,2,1,1,-1,0.03571428571428572,0.03571428571428571,33.0,31.19047619047619,33,3046,0.010833880499015102
onlineshoppers,PageValues,275,28,310,3,1,2,-1,0.03571428571428571,0.03571428571428571,22.5,22.5,37,3038,0.012179065174456879
onlineshoppers,PageValues,276,26,374,2,1,2,-1,0.03846153846153847,0.03846153846153847,24.0,26.473684210526315,35,2824,0.012393767705382436
onlineshoppers,PageValues,277,28,358,3,1,2,-1,0.03571428571428572,0.03571428571428571,24.0,24.666666666666668,32,3026,0.010575016523463317
onlineshoppers,PageValues,278,27,326,3,1,1,-1,0.037037037037037035,0.037037037037037035,18.5,22.0,41,2950,0.013898305084745762
onlineshoppers,PageValues,279,28,339,3,1,1,-1,0.03571428571428571,0.03571428571428571,20.0,23.666666666666668,33,3054,0.010805500982318271
onlineshoppers,PageValues,280,28,356,3,1,2,-1,0.03571428571428571,0.03571428571428572,26.0,25.08695652173913,31,3114,0.00995504174694926
onlineshoppers,PageValues,281,26,342,3,1,2,-1,0.038461538461538464,0.038461538461538464,24.0,24.666666666666668,35,3042,0.011505588428665352
onlineshoppers,PageValues,282,28,308,3,1,5,-1,0.03571428571428572,0.03571428571428571,25.5,22.75,33,3062,0.01077726975832789
onlineshoppers,PageValues,283,28,354,3,1,3,-1,0.03571428571428571,0.03571428571428571,20.0,22.31578947368421,36,3012,0.01195219123505976
onlineshoppers,PageValues,284,28,371,3,1,2,-1,0.03571428571428571,0.03571428571428571,28.0,26.842105263157894,32,3026,0.010575016523463317
onlineshoppers,PageValues,285,28,383,2,1,1,-1,0.03571428571428572,0.03571428571428572,21.0,24.80952380952381,36,3010,0.011960132890365448
onlineshoppers,PageValues,286,28,318,3,1,1,-1,0.03571428571428572,0.03571428571428572,19.0,22.31578947368421,39,2940,0.013265306122448979
onlineshoppers,PageValues,287,28,354,3,1,2,-1,0.03571428571428572,0.035714285714285705,24.0,24.761904761904763,37,3038,0.012179065174456879
onlineshoppers,PageValues,288,27,364,3,1,2,-1,0.037037037037037035,0.037037037037037035,24.5,25.9,35,2970,0.011784511784511785
onlineshoppers,PageValues,289,27,350,3,1,2,-1,0.037037037037037035,0.037037037037037035,20.0,23.294117647058822,30,2976,0.010080645161290322
onlineshoppers,PageValues,290,28,350,3,1,4,-1,0.03571428571428572,0.03571428571428571,32.0,26.571428571428573,32,2884,0.011095700416088766
onlineshoppers,PageValues,291,28,320,3,1,2,-1,0.03571428571428572,0.03571428571428571,17.0,21.666666666666668,33,2928,0.011270491803278689
onlineshoppers,PageValues,292,27,296,3,1,2,-1,0.037037037037037035,0.037037037037037035,29.0,22.42105263157895,32,2980,0.010738255033557046
onlineshoppers,PageValues,293,27,359,3,1,2,-1,0.037037037037037035,0.037037037037037035,27.0,26.31578947368421,36,3006,0.011976047904191617
onlineshoppers,PageValues,294,27,349,3,1,2,-1,0.037037037037037035,0.037037037037037035,22.5,24.666666666666668,33,3078,0.010721247563352826
onlineshoppers,PageValues,295,27,348,3,1,2,-1,0.037037037037037035,0.037037037037037035,25.5,25.363636363636363,29,3016,0.009615384615384616
onlineshoppers,PageValues,296,28,385,3,1,2,-1,0.03571428571428571,0.03571428571428572,32.0,29.095238095238095,32,3110,0.010289389067524116
onlineshoppers,PageValues,297,27,332,3,1,2,-1,0.03703703703703704,0.037037037037037035,30.0,25.636363636363637,39,2990,0.013043478260869565
onlineshoppers,PageValues,298,28,386,2,1,1,-1,0.03571428571428571,0.03571428571428571,24.5,25.454545454545453,37,3024,0.012235449735449735
onlineshoppers,PageValues,299,27,359,3,1,1,-1,0.037037037037037035,0.037037037037037035,21.0,24.529411764705884,33,2948,0.011194029850746268
onlineshoppers,SpecialDay,0,27,346,3,1,4,-1,0.037037037037037035,0.03703703703703704,27.0,24.095238095238095,33,2954,0.01117129316181449
onlineshoppers,SpecialDay,1,28,390,3,1,3,-1,0.035714285714285705,0.03571428571428572,29.0,25.6,34,2912,0.011675824175824176
onlineshoppers,SpecialDay,2,28,382,3,1,3,-1,0.03571428571428571,0.03571428571428571,32.0,27.708333333333332,30,2972,0.010094212651413189
onlineshoppers,SpecialDay,3,27,355,4,1,3,-1,0.03703703703703704,0.037037037037037035,30.0,26.0,36,2898,0.012422360248447204
onlineshoppers,SpecialDay,4,28,346,3,1,2,-1,0.03571428571428571,0.03571428571428572,30.0,26.58823529411765,29,3044,0.009526938239159002
onlineshoppers,SpecialDay,5,28,378,3,1,1,-1,0.03571428571428571,0.03571428571428571,34.0,29.526315789473685,30,3038,0.009874917709019092
onlineshoppers,SpecialDay,6,28,350,3,1,2,-1,0.03571428571428571,0.035714285714285705,30.0,25.782608695652176,36,2988,0.012048192771084338
onlineshoppers,SpecialDay,7,27,345,3,1,2,-1,0.037037037037037035,0.03703703703703704,19.5,23.75,43,3086,0.013933895009721323
onlineshoppers,SpecialDay,8,28,391,3,1,1,-1,0.03571428571428571,0.03571428571428572,23.0,25.263157894736842,38,2992,0.01270053475935829
onlineshoppers,SpecialDay,9,27,375,3,1,2,-1,0.037037037037037035,0.037037037037037035,28.5,26.318181818181817,31,2956,0.010487144790257105
onlineshoppers,SpecialDay,10,27,381,3,1,2,-1,0.03703703703703704,0.037037037037037035,32.0,27.166666666666668,34,3018,0.01126573889993373
onlineshoppers,SpecialDay,11,27,387,2,1,1,-1,0.037037037037037035,0.037037037037037035,31.5,28.4,32,2966,0.01078894133513149
onlineshoppers,SpecialDay,12,27,303,3,1,5,-1,0.037037037037037035,0.037037037037037056,22.5,21.333333333333332,33,3016,0.010941644562334218
onlineshoppers,SpecialDay,13,28,375,3,1,3,-1,0.03571428571428571,0.03571428571428572,29.0,26.73913043478261,36,2962,0.012153950033760972
onlineshoppers,SpecialDay,14,27,409,2,1,1,-1,0.03703703703703704,0.037037037037037035,32.0,30.473684210526315,34,3050,0.011147540983606558
onlineshoppers,SpecialDay,15,28,382,2,1,1,-1,0.03571428571428571,0.03571428571428571,27.0,25.31578947368421,45,2960,0.015202702702702704
onlineshoppers,SpecialDay,16,28,369,3,1,2,-1,0.03571428571428571,0.035714285714285705,29.5,26.818181818181817,34,3000,0.011333333333333334
onlineshoppers,SpecialDay,17,26,366,3,1,1,-1,0.03846153846153846,0.03846153846153847,26.5,26.5,39,2948,0.013229308005427409
onlineshoppers,SpecialDay,18,28,351,3,1,2,-1,0.03571428571428571,0.03571428571428572,23.0,24.0,30,2976,0.010080645161290322
onlineshoppers,SpecialDay,19,28,328,4,1,3,-1,0.03571428571428571,0.03571428571428572,18.0,20.555555555555557,32,3040,0.010526315789473684
onlineshoppers,SpecialDay,20,28,318,4,1,4,-1,0.03571428571428572,0.03571428571428572,17.0,20.75,31,3002,0.010326449033977348
onlineshoppers,SpecialDay,21,27,364,2,1,1,-1,0.037037037037037035,0.037037037037037035,27.0,25.333333333333332,37,3034,0.012195121951219513
onlineshoppers,SpecialDay,22,28,387,3,1,2,-1,0.03571428571428571,0.03571428571428571,24.5,24.95,33,2942,0.011216859279401768
onlineshoppers,SpecialDay,23,27,324,3,1,2,-1,0.03703703703703703,0.03703703703703703,21.0,22.105263157894736,31,2964,0.010458839406207827
onlineshoppers,SpecialDay,24,28,360,3,1,2,-1,0.03571428571428571,0.03571428571428572,30.0,26.055555555555557,33,2950,0.011186440677966102
onlineshoppers,SpecialDay,25,27,364,3,1,2,-1,0.037037037037037035,0.037037037037037035,28.5,26.7,42,3020,0.01390728476821192
onlineshoppers,SpecialDay,26,28,356,3,1,2,-1,0.03571428571428571,0.03571428571428572,21.0,23.416666666666668,30,3002,0.009993337774816789
onlineshoppers,SpecialDay,27,28,337,4,1,4,-1,0.03571428571428571,0.03571428571428571,17.0,22.36842105263158,35,2980,0.01174496644295302
onlineshoppers,SpecialDay,28,28,385,3,1,1,-1,0.03571428571428571,0.03571428571428571,26.0,25.96,35,2994,0.01169004676018704
onlineshoppers,SpecialDay,29,28,356,3,1,4,-1,0.03571428571428571,0.03571428571428572,21.0,22.0,33,2920,0.011301369863013699
onlineshoppers,SpecialDay,30,28,327,3,1,3,-1,0.03571428571428571,0.03571428571428571,29.0,23.095238095238095,30,2886,0.010395010395010396
onlineshoppers,SpecialDay,31,28,351,3,1,2,-1,0.03571428571428571,0.03571428571428571,24.5,25.0,39,3000,0.013
onlineshoppers,SpecialDay,32,27,351,3,1,2,-1,0.03703703703703704,0.037037037037037035,27.0,24.526315789473685,39,2936,0.013283378746594006
onlineshoppers,SpecialDay,33,28,367,3,1,3,-1,0.03571428571428571,0.03571428571428572,28.0,26.045454545454547,34,3040,0.01118421052631579
onlineshoppers,SpecialDay,34,27,372,3,1,4,-1,0.037037037037037035,0.037037037037037035,26.0,26.63157894736842,32,2984,0.010723860589812333
onlineshoppers,SpecialDay,35,27,335,3,1,2,-1,0.037037037037037035,0.03703703703703704,27.5,23.5,38,2960,0.012837837837837839
onlineshoppers,SpecialDay,36,28,404,3,1,1,-1,0.03571428571428572,0.035714285714285705,28.0,28.636363636363637,35,3010,0.011627906976744186
onlineshoppers,SpecialDay,37,26,345,2,1,1,-1,0.038461538461538464,0.038461538461538464,32.0,25.9,42,2994,0.014028056112224449
onlineshoppers,SpecialDay,38,27,380,3,1,1,-1,0.037037037037037035,0.037037037037037035,27.5,26.25,33,3052,0.010812581913499346
onlineshoppers,SpecialDay,39,28,328,3,1,2,-1,0.03571428571428572,0.035714285714285705,25.5,22.88888888888889,32,3004,0.010652463382157125
onlineshoppers,SpecialDay,40,27,303,3,1,2,-1,0.03703703703703704,0.03703703703703703,30.0,24.25,30,2824,0.010623229461756374
onlineshoppers,SpecialDay,41,28,331,3,1,2,-1,0.03571428571428571,0.03571428571428571,24.5,22.944444444444443,30,2926,0.010252904989747095
onlineshoppers,SpecialDay,42,28,405,3,1,2,-1,0.03571428571428572,0.03571428571428571,35.0,30.571428571428573,32,2862,0.011180992313067784
onlineshoppers,SpecialDay,43,28,356,3,1,4,-1,0.03571428571428572,0.03571428571428572,32.5,26.5,34,3068,0.01108213820078227
onlineshoppers,SpecialDay,44,27,358,3,1,2,-1,0.037037037037037035,0.037037037037037035,29.0,26.347826086956523,36,2996,0.012016021361815754
onlineshoppers,SpecialDay,45,27,369,3,1,2,-1,0.03703703703703704,0.03703703703703703,26.0,26.227272727272727,36,3086,0.011665586519766688
onlineshoppers,SpecialDay,46,27,355,3,1,2,-1,0.037037037037037035,0.037037037037037035,26.0,26.043478260869566,38,2992,0.01270053475935829
onlineshoppers,SpecialDay,47,28,357,3,1,2,-1,0.03571428571428571,0.035714285714285705,31.0,24.714285714285715,33,2984,0.011058981233243968
onlineshoppers,SpecialDay,48,26,338,3,1,2,-1,0.03846153846153847,0.03846153846153845,29.0,26.05,29,3022,0.009596293845135672
onlineshoppers,SpecialDay,49,27,341,3,1,2,-1,0.037037037037037035,0.037037037037037035,29.0,25.523809523809526,30,3050,0.009836065573770493
onlineshoppers,SpecialDay,50,28,349,3,1,2,-1,0.03571428571428571,0.03571428571428571,27.0,25.272727272727273,40,2894,0.013821700069108501
onlineshoppers,SpecialDay,51,28,354,3,1,2,-1,0.03571428571428571,0.03571428571428572,31.5,26.272727272727273,37,2974,0.012441156691324815
onlineshoppers,SpecialDay,52,27,358,3,1,1,-1,0.037037037037037035,0.03703703703703703,30.0,25.904761904761905,38,2878,0.01320361362056984
onlineshoppers,SpecialDay,53,28,369,3,1,2,-1,0.03571428571428571,0.03571428571428571,29.0,27.08695652173913,37,2926,0.012645249487354751
onlineshoppers,SpecialDay,54,27,350,3,1,3,-1,0.037037037037037035,0.03703703703703704,21.5,24.0625,37,3034,0.012195121951219513
onlineshoppers,SpecialDay,55,26,347,3,1,2,-1,0.038461538461538464,0.03846153846153847,23.0,23.705882352941178,35,2978,0.01175285426460712
onlineshoppers,SpecialDay,56,28,323,3,1,2,-1,0.03571428571428572,0.03571428571428571,27.0,22.82608695652174,34,3032,0.011213720316622692
onlineshoppers,SpecialDay,57,28,353,2,1,2,-1,0.03571428571428571,0.03571428571428572,22.5,24.65,34,2936,0.011580381471389645
onlineshoppers,SpecialDay,58,27,339,3,1,4,-1,0.037037037037037035,0.03703703703703704,30.0,26.5,30,2910,0.010309278350515464
onlineshoppers,SpecialDay,59,28,378,3,1,2,-1,0.03571428571428571,0.03571428571428571,29.0,26.57894736842105,33,2980,0.011073825503355705
onlineshoppers,SpecialDay,60,28,405,2,1,1,-1,0.03571428571428572,0.03571428571428571,31.0,28.17391304347826,38,2948,0.012890094979647219
onlineshoppers,SpecialDay,61,27,355,2,1,1,-1,0.037037037037037035,0.03703703703703704,27.5,26.59090909090909,37,3062,0.012083605486610059
onlineshoppers,SpecialDay,62,28,379,3,1,3,-1,0.03571428571428572,0.03571428571428572,31.0,26.428571428571427,30,3052,0.009829619921363041
onlineshoppers,SpecialDay,63,28,363,3,1,2,-1,0.03571428571428571,0.03571428571428571,29.0,27.217391304347824,36,2960,0.012162162162162163
onlineshoppers,SpecialDay,64,28,387,3,1,2,-1,0.03571428571428572,0.03571428571428571,31.0,26.75,33,3028,0.010898282694848084
onlineshoppers,SpecialDay,65,28,343,3,1,2,-1,0.03571428571428571,0.03571428571428572,28.0,25.347826086956523,31,2932,0.010572987721691678
onlineshoppers,SpecialDay,66,28,353,3,1,2,-1,0.03571428571428571,0.035714285714285705,24.0,23.952380952380953,35,2974,0.011768661735036988
onlineshoppers,SpecialDay,67,27,328,3,1,3,-1,0.037037037037037035,0.037037037037037035,26.0,22.65,32,2992,0.0106951871657754
onlineshoppers,SpecialDay,68,28,356,3,1,2,-1,0.035714285714285705,0.03571428571428572,27.0,25.333333333333332,34,3036,0.011198945981554678
onlineshoppers,SpecialDay,69,28,382,2,1,1,-1,0.03571428571428572,0.03571428571428571,25.5,25.818181818181817,29,2914,0.009951956074124914
onlineshoppers,SpecialDay,70,28,330,3,1,4,-1,0.03571428571428571,0.03571428571428571,27.5,23.45,36,3020,0.011920529801324504
onlineshoppers,SpecialDay,71,27,363,3,1,2,-1,0.037037037037037035,0.037037037037037035,28.0,26.72222222222222,31,2984,0.010388739946380697
onlineshoppers,SpecialDay,72,28,394,3,1,2,-1,0.035714285714285705,0.03571428571428572,29.0,27.681818181818183,34,2966,0.011463250168577209
onlineshoppers,SpecialDay,73,27,393,2,1,1,-1,0.037037037037037035,0.03703703703703704,27.5,27.863636363636363,33,3058,0.01079136690647482
onlineshoppers,SpecialDay,74,27,369,3,1,2,-1,0.037037037037037035,0.037037037037037035,34.0,28.470588235294116,33,3038,0.010862409479921
onlineshoppers,SpecialDay,75,27,374,3,1,2,-1,0.03703703703703703,0.037037037037037035,23.5,25.22222222222222,28,2928,0.009562841530054645
onlineshoppers,SpecialDay,76,28,374,3,1,2,-1,0.03571428571428571,0.03571428571428571,31.0,26.565217391304348,32,3036,0.010540184453227932
onlineshoppers,SpecialDay,77,28,332,3,1,2,-1,0.03571428571428571,0.03571428571428571,16.0,20.11764705882353,32,3128,0.010230179028132993
onlineshoppers,SpecialDay,78,28,348,3,1,2,-1,0.03571428571428571,0.03571428571428571,18.0,22.714285714285715,33,3082,0.010707332900713823
onlineshoppers,SpecialDay,79,28,349,3,1,2,-1,0.03571428571428571,0.03571428571428571,25.0,24.0,40,2976,0.013440860215053764
onlineshoppers,SpecialDay,80,28,333,3,1,2,-1,0.03571428571428571,0.03571428571428571,29.0,23.31578947368421,36,3014,0.011944260119442602
onlineshoppers,SpecialDay,81,27,330,3,1,2,-1,0.037037037037037035,0.03703703703703704,25.0,23.571428571428573,34,3052,0.011140235910878113
onlineshoppers,SpecialDay,82,28,332,3,1,3,-1,0.03571428571428571,0.03571428571428571,23.0,22.59090909090909,36,2974,0.0121049092131809
onlineshoppers,SpecialDay,83,28,345,3,1,2,-1,0.03571428571428571,0.03571428571428571,30.0,26.57894736842105,36,2954,0.012186865267433988
onlineshoppers,SpecialDay,84,28,363,3,1,4,-1,0.03571428571428571,0.03571428571428571,30.0,25.84,34,2970,0.011447811447811448
onlineshoppers,SpecialDay,85,28,350,3,1,2,-1,0.03571428571428571,0.03571428571428571,31.5,25.0625,35,2842,0.012315270935960592
onlineshoppers,SpecialDay,86,27,389,3,1,2,-1,0.03703703703703703,0.03703703703703704,31.0,27.36842105263158,36,2986,0.012056262558606833
onlineshoppers,SpecialDay,87,27,361,3,1,2,-1,0.037037037037037035,0.037037037037037035,21.0,23.235294117647058,35,3064,0.011422976501305483
onlineshoppers,SpecialDay,88,28,347,3,1,3,-1,0.03571428571428571,0.03571428571428571,30.5,24.4,29,3044,0.009526938239159002
onlineshoppers,SpecialDay,89,28,341,3,1,3,-1,0.03571428571428571,0.03571428571428571,24.0,24.217391304347824,43,2996,0.014352469959946596
onlineshoppers,SpecialDay,90,28,347,3,1,3,-1,0.035714285714285705,0.035714285714285705,20.0,22.11764705882353,39,3088,0.012629533678756476
onlineshoppers,SpecialDay,91,27,365,3,1,2,-1,0.037037037037037035,0.037037037037037035,23.5,23.166666666666668,37,3054,0.012115258677144728
onlineshoppers,SpecialDay,92,28,383,3,1,1,-1,0.03571428571428571,0.03571428571428571,21.0,25.1,35,3022,0.01158173395102581
onlineshoppers,SpecialDay,93,28,340,3,1,2,-1,0.03571428571428571,0.03571428571428571,27.0,25.0,33,3024,0.010912698412698412
onlineshoppers,SpecialDay,94,27,357,3,1,3,-1,0.037037037037037035,0.037037037037037035,25.0,24.238095238095237,31,2954,0.01049424509140149
onlineshoppers,SpecialDay,95,28,382,3,1,2,-1,0.03571428571428571,0.03571428571428571,31.0,26.25,31,2932,0.010572987721691678
onlineshoppers,SpecialDay,96,28,332,3,1,2,-1,0.03571428571428572,0.03571428571428571,25.5,23.65,30,2974,0.010087424344317418
onlineshoppers,SpecialDay,97,28,370,3,1,1,-1,0.03571428571428573,0.03571428571428571,23.0,25.304347826086957,33,2962,0.01114112086428089
onlineshoppers,SpecialDay,98,27,358,2,1,1,-1,0.037037037037037035,0.037037037037037035,32.0,27.57894736842105,35,2950,0.011864406779661017
onlineshoppers,SpecialDay,99,28,341,3,1,3,-1,0.03571428571428571,0.035714285714285705,18.5,22.75,31,3032,0.010224274406332454
onlineshoppers,SpecialDay,100,28,363,3,1,3,-1,0.03571428571428571,0.03571428571428572,26.0,24.31578947368421,38,2900,0.01310344827586207
onlineshoppers,SpecialDay,101,28,353,3,1,2,-1,0.03571428571428571,0.03571428571428571,29.0,25.31578947368421,37,3046,0.012147078135259356
onlineshoppers,SpecialDay,102,27,347,3,1,1,-1,0.03703703703703703,0.037037037037037035,28.0,24.263157894736842,33,2950,0.011186440677966102
onlineshoppers,SpecialDay,103,28,339,3,1,2,-1,0.03571428571428571,0.03571428571428571,29.0,25.61111111111111,33,2832,0.011652542372881356
onlineshoppers,SpecialDay,104,27,330,3,1,3,-1,0.03703703703703704,0.03703703703703703,29.0,24.235294117647058,37,2900,0.012758620689655173
onlineshoppers,SpecialDay,105,28,361,3,1,2,-1,0.03571428571428571,0.035714285714285705,23.5,24.59090909090909,31,2974,0.010423671822461332
onlineshoppers,SpecialDay,106,27,346,3,1,3,-1,0.037037037037037035,0.03703703703703703,24.5,24.65,40,2970,0.013468013468013467
onlineshoppers,SpecialDay,107,28,357,3,1,2,-1,0.03571428571428571,0.03571428571428571,26.5,25.136363636363637,44,2990,0.01471571906354515
onlineshoppers,SpecialDay,108,28,376,3,1,1,-1,0.03571428571428571,0.03571428571428572,24.0,25.61904761904762,34,3048,0.01115485564304462
onlineshoppers,SpecialDay,109,28,373,3,1,2,-1,0.03571428571428571,0.035714285714285705,30.0,27.272727272727273,33,2860,0.011538461538461539
onlineshoppers,SpecialDay,110,28,382,3,1,2,-1,0.03571428571428571,0.03571428571428571,27.5,26.40909090909091,37,3030,0.01221122112211221
onlineshoppers,SpecialDay,111,28,359,3,1,2,-1,0.03571428571428571,0.03571428571428571,32.0,27.736842105263158,32,2854,0.011212333566923615
onlineshoppers,SpecialDay,112,27,314,3,1,4,-1,0.03703703703703703,0.03703703703703704,29.0,24.736842105263158,36,2920,0.012328767123287671
onlineshoppers,SpecialDay,113,27,355,3,1,3,-1,0.037037037037037035,0.03703703703703703,28.0,26.25,37,3032,0.012203166226912929
onlineshoppers,SpecialDay,114,27,347,3,1,2,-1,0.037037037037037035,0.037037037037037035,28.0,25.38095238095238,38,2962,0.012829169480081027
onlineshoppers,SpecialDay,115,28,341,3,1,1,-1,0.03571428571428571,0.035714285714285705,31.0,25.227272727272727,39,3038,0.012837393021724819
